t,x,y,ang,thrust,torque
0.0,-1.0,0.0,6.283185307179586,127.77451273037119,-6.791235375045078
0.0025,-0.999999999986963,9.3006595500842e-06,6.283183349825954,127.77451915642919,-6.774495746452744
0.005,-0.9999999997917353,3.718714717787726e-05,6.283177489207602,127.77454433579044,-6.7558602742978175
0.0075,-0.9999999989469145,8.363625498141442e-05,6.283167745411897,127.77458826845498,-6.735328958580299
0.01,-0.9999999966757757,0.00014862481575609752,6.283154139567652,127.7746509544227,-6.712901799300185
0.0125,-0.9999999918943431,0.00023212970293485377,6.283136693842479,127.7747323936937,-6.688578796457478
0.015,-0.9999999832135428,0.0003341278305248813,6.2831154314401605,127.77483258626789,-6.662359950052177
0.0175,-0.9999999689414342,0.00045459615304105935,6.283090376598019,127.77495153214537,-6.634245260084283
0.02,-0.9999999470855214,0.0005935116654361052,6.2830615545843,127.77508923132612,-6.604234726553798
0.0225,-0.9999999153551439,0.0007508514030275649,6.283028991695556,127.77524568381011,-6.57232834946072
0.025,-0.9999998711639454,0.0009265924414217263,6.282992715254038,127.77542088959736,-6.538526128805046
0.0275,-0.9999998116324222,0.0011207118964345515,6.282952753605102,127.77561484868782,-6.502828064586781
0.03,-0.9999997335905487,0.001333186924009725,6.282909136114607,127.77582756108156,-6.4652341568059235
0.0325,-0.9999996335804815,0.0015639947201339186,6.282861893166332,127.77605902677854,-6.425744405462473
0.035,-0.9999995078593409,0.0018131125207493826,6.282811056159394,127.77630924577875,-6.384358810556427
0.0375,-0.99999935240207,0.0020805176016639674,6.2827566575056775,127.77657821808222,-6.341077372087789
0.04,-0.9999991629043706,0.002366187278458692,6.28269873062726,127.77686594368895,-6.295900090056559
0.0425,-0.9999989347857156,0.002670098906392974,6.282637309953857,127.7771724225989,-6.248826964462733
0.045,-0.999998663192438,0.002992229880307639,6.282572430920264,127.77749765481214,-6.199857995306318
0.0475,-0.9999983430008967,0.0033325576345258363,6.282504129963812,127.77784164032859,-6.148993182587308
0.05,-0.999997968820717,0.0036910596427519758,6.282432444521819,127.77820437914829,-6.096232526305704
0.0525,-0.9999975349981075,0.00406771341796883,6.282357413029064,127.77858587127128,-6.041576026461508
0.055,-0.999997035619252,0.00446249651233292,6.282279074915249,127.77898611669745,-5.985023683054717
0.0575,-0.9999964645137764,0.004875386517068316,6.282197470602484,127.7794051154269,-5.926575496085334
0.06,-0.9999958152582902,0.005306361062359007,6.282112641502768,127.77984286745962,-5.8662314655533585
0.0625,-0.9999950811800024,0.005755397817239957,6.282024630015477,127.78029937279558,-5.803991591458789
0.065,-0.9999942553604119,0.006222474489487,6.281933479524866,127.78077463143477,-5.739855873801629
0.0675,-0.999993330639071,0.006707568825505716,6.281839234397566,127.7812686433772,-5.673824312581871
0.07,-0.9999922996174236,0.00721065861021943,6.2817419399801,127.78178140862292,-5.605896907799524
0.0725,-0.999991154662715,0.0077317216669564775,6.281641642596394,127.78231292717186,-5.5360736594545825
0.075,-0.9999898879119763,0.0082707358573369,6.2815383895453,127.78286319852798,-5.464354861550796
0.0775,-0.9999884912760805,0.008827679081158547,6.281432229098041,127.78342995298995,-5.392085810018618
0.08,-0.9999869564438703,0.009402529275573904,6.281323210107921,127.78401105164161,-5.320534281796693
0.0825,-0.9999852748863255,0.009995264413599955,6.281211381256045,127.78460649448299,-5.249700276885022
0.085,-0.999983437860714,0.010605862503338547,6.2810967906866715,127.78521628151402,-5.179583795283606
0.08750000000000001,-0.9999814364146952,0.011234301587865331,6.280979486008567,127.78584041273479,-5.110184836992442
0.09,-0.9999792613903761,0.011880559745118664,6.2808595142963695,127.78647888814524,-5.041503402011534
0.0925,-0.9999769034283194,0.012544615087788525,6.28073692209194,127.78713170774539,-4.973539490340879
0.095,-0.9999743529715037,0.013226445763205572,6.280611755405714,127.78779887153524,-4.906293101980476
0.0975,-0.9999716002692373,0.013926029953230359,6.28048405971805,127.78848037951478,-4.839764236930328
0.1,-0.9999686353810231,0.014643345874142821,6.280353879980568,127.78917623168404,-4.773952895190436
0.10250000000000001,-0.9999654481803782,0.015378371776532071,6.280221260617499,127.78988642804299,-4.708859076760796
0.105,-0.9999620283586057,0.016131085945186585,6.280086245527014,127.79061096859161,-4.64448278164141
0.1075,-0.9999583654285193,0.01690146669898483,6.27994887808256,127.79134985332993,-4.580824009832278
0.11,-0.9999544487281226,0.01768949239078638,6.279809201134193,127.792103082258,-4.517882761333401
0.1125,-0.9999502674242404,0.018495141407323605,6.279667257009903,127.79287065537574,-4.455659036144777
0.115,-0.9999458105161059,0.019318392169093944,6.279523087516935,127.79365257268313,-4.394152834266406
0.11750000000000001,-0.9999410668388994,0.02015922313025284,6.279376733943115,127.79444883418027,-4.33336415569829
0.12,-0.9999360250672429,0.021017612778507368,6.279228237058161,127.7952594398671,-4.273293000440428
0.1225,-0.9999306737186482,0.021893539635010596,6.279077637115001,127.79608438974364,-4.21393936849282
0.125,-0.9999250011569194,0.022786982254256738,6.27892497385108,127.79692368117047,-4.155303115370347
0.1275,-0.9999189955955107,0.02369791922397629,6.278770286489709,127.79777288524826,-4.097141795025092
0.13,-0.9999126451008442,0.02462632916364857,6.278613613811291,127.7986279874621,-4.03923564557368
0.1325,-0.9999059375955969,0.025572190721764313,6.2784549942875945,127.79948898781203,-3.9815846670161097
0.135,-0.9998988608619519,0.026535482574475938,6.278294466145829,127.80035588629805,-3.9241888593523804
0.1375,-0.9998914025448217,0.02751618342550391,6.27813206736926,127.80122868292013,-3.867048222582495
0.14,-0.9998835501550473,0.028514272006044183,6.277967835697828,127.8021073776783,-3.8101627567064504
0.14250000000000002,-0.9998752910725739,0.029529727074676798,6.277801808628767,127.80299197057253,-3.753532461724249
0.145,-0.9998666125496041,0.030562527417275626,6.27763402341722,127.80388246160284,-3.697157337635889
0.1475,-0.9998575017137268,0.03161265184691934,6.277464517076852,127.80477885076921,-3.641037384441371
0.15,-0.9998479455710239,0.03268007920380361,6.27729332638046,127.80568113807169,-3.585172602140695
0.1525,-0.9998379310091532,0.033764788355154604,6.2771204878605875,127.80658932351022,-3.529562990733862
0.155,-0.9998274448004093,0.03486675819514378,6.276946037810132,127.80750340708482,-3.47420855022087
0.1575,-0.9998164736047606,0.035985967644804016,6.276770012282951,127.80842338879549,-3.4191092806017203
0.16,-0.9998050039728636,0.03712239565194711,6.27659244709447,127.80934926864226,-3.364265181876413
0.1625,-0.9997930223490558,0.0382760211910827,6.276413377822287,127.81028104662511,-3.3096762540449474
0.165,-0.9997805150743236,0.039446823263338586,6.2762328398067755,127.811218722744,-3.255342497107324
0.1675,-0.99976746838925,0.04063478089638252,6.276050868151684,127.81216229699898,-3.201263911063543
0.17,-0.9997538684369381,0.04183987314434544,6.275867497724737,127.81311176939005,-3.147440495913604
0.17250000000000001,-0.999739701265913,0.04306207908774622,6.275682763158235,127.81406713991717,-3.0938722516575066
0.17500000000000002,-0.9997249528330011,0.04430137783341796,6.275496698849649,127.81502840492793,-3.040559212859918
0.1775,-0.9997096090061871,0.04555774851443461,6.275309338962207,127.81599238141042,-2.987531501571349
0.18,-0.9996936555674567,0.04683117028904495,6.275120717416796,127.81695629282005,-2.9348153932886296
0.1825,-0.9996770782156242,0.048121622338743675,6.2749308678763285,127.81792013915678,-2.882410888011758
0.185,-0.9996598625691289,0.0494290838673405,6.274739823738831,127.81888392042062,-2.8303179857407357
0.1875,-0.9996419941688005,0.0507535341008989,6.274547618138116,127.81984763661157,-2.7785366864755616
0.19,-0.9996234584806007,0.052094952287676466,6.274354283944447,127.82081128772967,-2.7270669902162363
0.1925,-0.9996042408983394,0.053453317698066743,6.274159853765216,127.82177487377487,-2.67590889696276
0.195,-0.999584326746367,0.054828609624542786,6.273964359945599,127.82273839474718,-2.6250624067151316
0.1975,-0.9995637012822428,0.056220807381602254,6.273767834569229,127.82370185064659,-2.574527519473352
0.2,-0.9995423496993792,0.05762989030571413,6.273570309458857,127.82466524147316,-2.5243042352374214
0.2025,-0.9995202571296611,0.05905583775526709,6.2733718161770105,127.82562856722683,-2.4743925540073395
0.20500000000000002,-0.9994974086460424,0.06049862911051945,6.273172386026656,127.82659182790758,-2.4247924757831054
0.20750000000000002,-0.999473789265118,0.061958243773550775,6.272972050051856,127.82755502351549,-2.3755040005647206
